7001	16.45
7002	16.05
7003	16.22
7004	16.5
7005	16.39
7006	17.33
7007	17.2
7008	16.11
7009	15.64
7010	15.57
7011	15.84
7012	18.83
7013	17.6
7014	15.77
7015	16.64
7016	16.51
7017	15.52
7018	14.63
7019	14.62
7020	14.95
7021	14.0
7022	14.93
7023	16.35
7024	15.61
7025	14.9
7026	14.71
7027	14.7
7028	15.25
7029	13.61
7030	14.74
7031	12.95
7032	12.17
7033	11.49
7034	10.68
7035	10.81
7036	11.02
7037	12.18
7038	12.21
7039	13.17
7040	12.14
7041	10.98
7042	10.54
7043	10.59
7044	10.66
7045	11.5
7046	10.56
7047	9.133
7048	10.69
7049	10.47
7050	10.07
7051	10.02
7052	9.875
7053	9.996
7054	10.09
7055	9.622
7056	9.802
7057	9.898
7058	9.786
7059	9.9
7060	9.855
7061	9.052
7062	8.109
7063	7.761
7064	7.854
7065	8.109
7066	8.146
7067	9.085
7068	9.105
7069	9.067
7070	10.11
7071	11.16
7072	9.78
7073	8.262
7074	8.205
7075	7.829
7076	7.755
7077	7.206
7078	7.071
7079	6.478
7080	6.508
7081	6.995
7082	6.584
7083	6.566
7084	7.423
7085	7.556
7086	7.92
7087	7.283
7088	8.255
7089	7.988
7090	7.824
7091	8.572
7092	8.066
7093	7.706
7094	7.666
7095	7.603
7096	7.776
7097	7.775
7098	8.057
7099	7.823
7100	8.9
7101	9.575
7102	8.875
7103	9.26
7104	9.299
7105	9.406
7106	9.954
7107	10.31
7108	11.26
7109	10.76
7110	10.65
7111	10.43
7112	8.706
7113	7.968
7114	7.84
7115	7.914
7116	7.792
7117	7.85
7118	8.616
7119	9.155
7120	9.026
7121	9.422
7122	9.023
7123	9.105
7124	9.241
7125	9.849
7126	9.595
7127	9.137
7128	9.231
7129	9.389
7130	9.794
7131	10.26
7132	10.51
7133	10.34
7134	10.17
7135	9.975
7136	11.41
7137	10.39
7138	10.56
7139	11.1
7140	9.941
7141	10.25
7142	9.869
7143	9.42
7144	9.797
7145	10.01
7146	10.59
7147	11.57
7148	12.16
7149	12.41
7150	11.43
7151	12.34
7152	12.28
7153	12.01
7154	11.49
7155	11.52
7156	10.48
7157	11.18
7158	10.71
7159	10.48
7160	11.27
7161	10.75
7162	11.47
7163	11.72
7164	11.99
7165	10.86
7166	10.35
7167	10.51
7168	10.73
7169	10.51
7170	10.49
7171	10.32
7172	10.2
7173	10.17
7174	10.11
7175	10.06
7176	10.04
7177	9.69
7178	9.043
7179	8.902
7180	7.693
7181	7.519
7182	7.521
7183	7.405
7184	7.971
7185	8.492
7186	8.297
7187	8.95
7188	8.706
7189	8.759
7190	8.696
7191	8.731
7192	9.589
7193	10.75
7194	10.8
7195	11.3
7196	12.11
7197	12.71
7198	12.76
7199	12.59
7200	12.49
7201	12.83
7202	12.64
7203	11.95
7204	12.06
7205	12.42
7206	12.33
7207	12.61
7208	13.5
7209	14.32
7210	13.91
7211	13.92
7212	14.37
7213	14.08
7214	14.25
7215	13.71
7216	13.59
7217	14.07
7218	12.66
7219	12.81
7220	12.78
7221	13.98
7222	13.85
7223	12.96
7224	13.79
7225	14.25
7226	14.16
7227	13.71
7228	13.32
7229	13.39
7230	12.74
7231	13.63
7232	13.56
7233	12.52
7234	12.53
7235	12.4
7236	13.06
7237	13.12
7238	13.15
7239	13.96
7240	14.37
7241	14.44
7242	13.69
7243	13.17
7244	14.47
7245	13.51
7246	12.59
7247	12.36
7248	11.62
7249	11.35
7250	11.27
7251	11.23
7252	11.14
7253	12.75
7254	12.43
7255	10.89
7256	10.65
7257	11.74
7258	11.87
7259	11.72
7260	12.44
7261	11.8
7262	11.92
7263	12.0
7264	12.08
7265	10.93
7266	11.45
7267	11.88
7268	12.06
7269	12.1
7270	11.68
7271	12.16
7272	11.82
7273	11.7
7274	11.46
7275	11.25
7276	10.34
7277	10.6
7278	11.43
7279	12.03
7280	12.71
7281	12.24
7282	12.32
7283	10.43
7284	10.85
7285	10.86
7286	10.69
7287	10.47
7288	10.62
7289	11.42
7290	10.11
7291	11.47
7292	11.04
7293	11.41
7294	10.5
7295	11.02
7296	12.06
7297	13.26
7298	12.76
7299	12.6
7300	12.37
7301	12.38
7302	10.52
7303	10.59
7304	10.44
7305	9.141
7306	10.14
7307	9.234
7308	8.83
7309	9.7
7310	9.266
7311	9.43
7312	10.48
7313	10.95
7314	11.85
7315	11.52
7316	11.27
7317	12.04
7318	10.24
7319	10.56
7320	10.23
7321	10.55
7322	10.62
7323	10.44
7324	10.11
7325	10.3
7326	10.56
7327	10.62
7328	10.93
7329	10.73
7330	10.56
7331	10.5
7332	10.88
7333	11.28
7334	10.68
7335	10.4
7336	10.14
7337	9.77
7338	10.84
7339	10.76
7340	10.85
7341	10.33
7342	10.69
7343	10.19
7344	9.255
7345	11.13
7346	10.69
7347	11.23
7348	11.7
7349	11.36
7350	11.26
7351	10.95
7352	10.11
7353	9.77
7354	9.25
7355	8.137
7356	8.206
7357	8.412
7358	9.549
7359	9.744
7360	10.16
7361	9.77
7362	10.7
7363	10.16
7364	9.787
7365	10.83
7366	10.77
7367	11.28
7368	11.48
7369	11.52
7370	11.57
7371	12.82
7372	12.87
7373	12.8
7374	12.19
7375	11.44
7376	12.96
7377	12.88
7378	13.94
7379	12.09
7380	12.44
7381	13.74
7382	15.08
7383	14.99
7384	16.85
7385	18.39
7386	19.4
7387	17.87
7388	16.85
7389	16.74
7390	17.36
7391	17.29
7392	15.38
7393	15.53
7394	16.24
7395	17.62
7396	17.63
7397	17.25
7398	17.39
7399	15.6
7400	15.82
7401	15.91
7402	17.9
7403	17.84
7404	17.76
7405	16.8
7406	17.86
7407	17.26
7408	18.42
7409	17.03
7410	16.51
7411	16.25
7412	13.85
7413	14.31
7414	14.34
7415	13.74
7416	13.93
7417	14.57
7418	13.83
7419	12.92
7420	14.0
7421	11.7
7422	11.94
7423	11.56
7424	11.47
7425	11.61
7426	11.96
7427	12.67
7428	13.19
7429	13.09
7430	12.98
7431	13.53
7432	13.31
7433	14.32
7434	13.14
7435	13.34
7436	12.73
7437	13.03
7438	12.16
7439	11.61
7440	11.76
7441	11.35
7442	11.43
7443	10.72
7444	10.7
7445	10.83
7446	11.12
7447	11.46
7448	11.64
7449	11.07
7450	11.04
7451	11.86
7452	12.11
7453	12.53
7454	12.55
7455	12.18
7456	12.08
7457	12.19
7458	11.23
7459	11.04
7460	11.13
7461	11.13
7462	12.85
7463	11.49
7464	12.11
7465	12.06
7466	12.21
7467	12.3
7468	12.04
7469	11.59
7470	12.57
7471	13.51
7472	13.9
7473	13.45
7474	13.13
7475	12.12
7476	12.38
7477	13.49
7478	13.27
7479	13.15
7480	13.02
7481	10.57
7482	11.16
7483	11.87
7484	11.59
7485	10.79
7486	11.25
7487	10.31
7488	9.919
7489	10.14
7490	10.29
7491	10.3
7492	10.58
7493	10.66
7494	10.57
7495	11.72
7496	11.62
7497	11.69
7498	11.82
7499	12.4
7500	12.94
7501	12.85
7502	13.09
7503	14.48
7504	13.61
7505	12.48
7506	11.84
7507	12.3
7508	12.58
7509	12.74
7510	12.7
7511	12.77
7512	12.47
7513	12.87
7514	11.28
7515	11.13
7516	10.78
7517	11.1
7518	10.76
7519	11.61
7520	11.63
7521	11.72
7522	11.84
7523	12.48
7524	14.31
7525	13.37
7526	12.54
7527	13.09
7528	12.95
7529	12.45
7530	11.62
7531	11.72
7532	12.36
7533	11.45
7534	11.08
7535	9.768
7536	9.439
7537	9.042
7538	8.872
7539	10.59
7540	11.28
7541	10.96
7542	11.29
7543	11.14
7544	10.43
7545	11.35
7546	11.31
7547	11.96
7548	12.59
7549	12.9
7550	12.07
7551	11.11
7552	10.94
7553	12.03
7554	11.98
7555	11.9
7556	11.55
7557	11.4
7558	11.65
7559	11.75
7560	11.89
7561	11.84
7562	12.4
7563	12.88
7564	12.7
7565	12.23
7566	13.02
7567	13.08
7568	12.46
7569	12.79
7570	12.88
7571	12.72
7572	12.17
7573	11.04
7574	11.2
7575	11.56
7576	11.65
7577	9.946
7578	9.601
7579	9.552
7580	9.238
7581	8.811
7582	9.214
7583	9.773
7584	10.05
7585	9.977
7586	8.997
7587	9.045
7588	9.836
7589	9.953
7590	10.44
7591	10.63
7592	10.12
7593	10.7
7594	11.25
7595	11.35
7596	12.25
7597	11.46
7598	11.89
7599	11.43
7600	11.86
7601	12.45
7602	12.13
7603	14.0
7604	14.49
7605	12.6
7606	12.15
7607	12.61
7608	12.94
7609	12.6
7610	12.94
7611	14.67
7612	15.26
7613	13.99
7614	12.57
7615	12.3
7616	11.33
7617	11.1
7618	11.65
7619	13.36
7620	13.94
7621	14.27
7622	13.92
7623	14.35
7624	15.23
7625	14.84
7626	14.93
7627	14.79
7628	14.74
7629	15.65
7630	15.02
7631	13.65
7632	13.73
7633	13.74
7634	14.26
7635	14.09
7636	14.73
7637	13.88
7638	13.86
7639	13.56
7640	13.26
7641	14.01
7642	13.74
7643	14.12
7644	13.72
7645	13.64
7646	12.51
7647	11.83
7648	11.96
7649	12.3
7650	11.9
7651	12.09
7652	11.41
7653	10.72
7654	10.82
7655	11.62
7656	11.11
7657	10.29
7658	10.58
7659	10.48
7660	11.33
7661	11.19
7662	9.241
7663	9.824
7664	8.779
7665	9.738
7666	9.731
7667	9.8
7668	10.79
7669	10.09
7670	10.82
7671	10.8
7672	10.9
7673	10.76
7674	11.28
7675	10.35
7676	10.29
7677	9.354
7678	9.747
7679	10.35
7680	10.77
7681	10.6
7682	10.76
7683	10.58
7684	10.61
7685	10.33
7686	11.16
7687	12.21
7688	13.54
7689	13.51
7690	13.29
7691	13.93
7692	14.34
7693	12.34
7694	11.84
7695	13.35
7696	13.22
7697	12.13
7698	13.65
7699	13.33
7700	13.25
7701	13.76
7702	13.04
7703	12.53
7704	13.54
7705	15.42
7706	15.39
7707	14.01
7708	13.82
7709	14.09
7710	14.23
7711	14.58
7712	13.94
7713	14.81
7714	14.5
7715	15.04
7716	15.26
7717	14.83
7718	13.47
7719	13.27
7720	13.39
7721	13.95
7722	13.94
7723	13.8
7724	14.79
7725	15.31
7726	14.21
7727	13.87
7728	16.27
7729	15.86
7730	16.72
7731	17.01
7732	17.96
7733	17.29
7734	14.98
7735	14.68
7736	14.71
7737	13.47
7738	13.1
7739	12.08
7740	11.9
7741	11.25
7742	11.58
7743	11.51
7744	11.5
7745	11.3
7746	12.0
7747	12.17
7748	12.42
7749	13.36
7750	14.08
7751	14.19
7752	14.78
7753	15.23
7754	15.01
7755	13.74
7756	14.3
7757	14.39
7758	13.87
7759	14.56
7760	14.74
7761	14.72
7762	14.33
7763	14.29
7764	14.11
7765	14.46
7766	12.96
7767	12.87
7768	10.54
7769	9.994
7770	9.802
7771	9.798
7772	8.983
7773	9.152
7774	8.326
7775	8.52
7776	8.46
7777	8.089
7778	8.569
7779	9.544
7780	9.139
7781	9.473
7782	8.796
7783	8.795
7784	9.646
7785	9.869
7786	10.4
7787	11.34
7788	12.6
7789	12.52
7790	11.87
7791	11.69
7792	12.69
7793	13.32
7794	14.24
7795	14.2
7796	14.14
7797	14.3
7798	15.16
7799	14.8
7800	13.59
7801	13.42
7802	13.68
7803	16.0
7804	15.8
7805	14.04
7806	14.32
7807	14.35
7808	14.25
7809	14.52
7810	15.47
7811	17.02
7812	15.9
7813	14.44
7814	14.14
7815	14.48
7816	15.57
7817	14.85
7818	15.41
7819	14.18
7820	15.84
7821	16.24
7822	18.31
7823	18.38
7824	19.37
7825	18.21
7826	16.49
7827	16.38
7828	15.9
7829	16.69
7830	17.33
7831	19.31
7832	18.28
7833	19.38
7834	19.63
7835	18.19
7836	16.83
7837	14.71
7838	14.66
7839	13.5
7840	13.54
7841	13.92
7842	14.08
7843	14.1
7844	12.95
7845	13.33
7846	14.02
7847	14.94
7848	15.3
7849	13.92
7850	14.19
7851	13.48
7852	16.48
7853	16.35
7854	18.16
7855	16.39
7856	16.06
7857	16.72
7858	17.39
7859	17.33
7860	18.71
7861	18.89
7862	16.85
7863	17.8
7864	17.66
7865	17.26
7866	18.11
7867	17.63
7868	18.07
7869	15.78
7870	16.13
7871	15.37
7872	15.55
7873	15.66
7874	17.71
7875	17.88
7876	17.78
7877	17.96
7878	17.56
7879	18.14
7880	18.24
7881	16.09
7882	16.04
7883	17.59
7884	16.47
7885	16.06
7886	16.44
7887	16.53
7888	15.33
7889	14.73
7890	15.49
7891	15.09
7892	14.63
7893	15.07
7894	15.73
7895	14.9
7896	14.67
7897	14.48
7898	12.1
7899	10.97
7900	11.26
7901	11.2
7902	10.97
7903	10.92
7904	10.73
7905	9.233
7906	9.083
7907	9.847
7908	9.755
7909	9.752
7910	9.95
7911	10.59
7912	10.75
7913	10.87
7914	10.51
7915	10.24
7916	10.2
7917	9.978
7918	10.2
7919	11.17
7920	10.65
7921	10.53
7922	11.07
7923	11.46
7924	11.64
7925	10.97
7926	10.54
7927	10.34
7928	10.3
7929	9.867
7930	9.606
7931	9.898
7932	10.34
7933	10.55
7934	10.98
7935	11.38
7936	11.24
7937	10.29
7938	10.06
7939	11.6
7940	11.04
7941	11.11
7942	11.12
7943	10.92
7944	10.35
7945	11.72
7946	11.76
7947	11.88
7948	11.58
7949	11.87
7950	10.56
7951	10.24
7952	10.14
7953	10.02
7954	9.688
7955	9.813
7956	9.222
7957	8.951
7958	9.124
7959	9.243
7960	9.884
7961	10.63
7962	10.1
7963	9.978
7964	10.16
7965	10.5
7966	10.47
7967	10.01
7968	9.977
7969	10.21
7970	9.755
7971	9.865
7972	10.52
7973	10.81
7974	11.21
7975	11.5
7976	9.717
7977	7.622
7978	7.825
7979	8.555
7980	8.469
7981	7.55
7982	7.562
7983	7.922
7984	8.089
7985	8.061
7986	8.318
7987	7.367
7988	7.477
7989	7.18
7990	7.192
7991	8.141
7992	7.802
7993	7.908
7994	8.22
7995	7.901
7996	7.314
7997	7.973
7998	8.165
7999	7.797
8000	8.499
8001	8.549
8002	9.309
8003	9.93
8004	10.77
8005	10.97
8006	9.218
8007	8.805
8008	9.237
8009	9.216
8010	9.819
8011	9.231
8012	9.232
8013	8.905
8014	8.394
8015	9.05
8016	8.467
8017	8.589
8018	9.434
8019	9.115
8020	9.08
8021	9.473
8022	9.187
8023	8.931
8024	8.82
8025	9.151
8026	9.275
8027	9.407
8028	8.777
8029	8.661
8030	8.802
8031	7.882
8032	8.533
8033	7.577
8034	7.264
8035	7.549
8036	7.169
8037	7.18
8038	7.653
8039	8.565
8040	8.898
8041	8.678
8042	7.23
8043	7.448
8044	8.035
8045	8.224
8046	8.492
8047	8.53
8048	9.192
8049	10.24
8050	10.31
8051	10.45
8052	10.25
8053	10.27
8054	11.1
8055	11.77
8056	12.47
8057	14.09
8058	13.77
8059	14.88
8060	14.99
8061	14.38
8062	14.42
8063	13.17
8064	12.41
8065	12.18
8066	11.62
8067	11.12
8068	11.05
8069	11.43
8070	13.06
8071	14.04
8072	15.65
8073	15.33
8074	15.35
8075	13.96
8076	14.37
8077	12.81
8078	12.89
8079	12.97
8080	12.35
8081	13.01
8082	12.57
8083	12.4
8084	12.19
8085	12.35
8086	13.12
8087	13.91
8088	13.77
8089	13.49
8090	14.4
8091	13.55
8092	13.53
8093	12.21
8094	12.35
8095	11.72
8096	13.05
8097	12.79
8098	12.97
8099	12.9
8100	13.0
8101	11.26
8102	11.38
8103	11.45
8104	11.92
8105	11.14
8106	11.29
8107	12.26
8108	12.61
8109	12.38
8110	13.16
8111	12.63
8112	12.92
8113	13.02
8114	12.63
8115	12.09
8116	10.65
8117	11.62
8118	12.09
8119	12.32
8120	12.72
8121	13.53
8122	14.23
8123	13.41
8124	13.41
8125	14.12
8126	14.5
8127	13.82
8128	13.71
8129	13.06
8130	14.18
8131	14.88
8132	14.81
8133	13.16
8134	12.41
8135	12.11
8136	12.56
8137	12.46
8138	13.28
8139	13.17
8140	13.82
8141	14.96
8142	14.91
8143	14.34
8144	15.79
8145	14.34
8146	14.67
8147	15.04
8148	15.2
8149	14.63
8150	13.81
8151	14.16
8152	13.11
8153	12.89
8154	12.98
8155	13.26
8156	13.51
8157	12.59
8158	11.66
8159	13.17
8160	13.89
8161	13.67
8162	12.85
8163	13.86
8164	13.3
8165	12.54
8166	12.17
8167	12.9
8168	12.82
8169	11.56
8170	11.91
8171	12.1
8172	11.57
8173	11.87
8174	12.34
8175	11.21
8176	11.36
8177	12.11
8178	12.41
8179	12.18
8180	10.82
8181	11.44
8182	12.03
8183	10.44
8184	10.83
8185	10.39
8186	10.06
8187	9.282
8188	9.438
8189	9.692
8190	9.72
8191	8.755
8192	8.702
8193	9.332
8194	9.222
8195	8.969
8196	10.43
8197	10.73
8198	12.34
8199	12.72
8200	11.88
8201	11.18
8202	10.46
8203	10.29
8204	10.5
8205	10.62
8206	10.17
8207	11.57
8208	11.27
8209	11.64
8210	11.31
8211	10.33
8212	10.55
8213	11.25
8214	13.09
8215	12.67
8216	12.41
8217	11.83
8218	11.77
8219	11.86
8220	11.33
8221	11.23
8222	11.43
8223	11.13
8224	11.97
8225	12.33
8226	11.65
8227	11.4
8228	11.78
8229	12.25
8230	11.91
8231	14.94
8232	14.0
8233	12.99
8234	13.06
8235	12.74
8236	12.61
8237	11.81
8238	11.93
8239	11.67
8240	12.07
8241	12.05
8242	12.01
8243	10.6
8244	10.27
8245	10.11
8246	9.146
8247	9.115
8248	9.446
8249	10.93
8250	11.83
8251	12.98
8252	13.42
8253	13.65
8254	13.72
8255	14.57
8256	15.12
8257	15.57
8258	15.25
8259	14.13
8260	13.67
8261	14.46
8262	14.07
8263	13.77
8264	14.7
8265	14.67
8266	14.71
8267	14.49
8268	14.56
8269	13.84
8270	13.74
8271	15.44
8272	15.47
8273	14.27
8274	13.8
8275	14.85
8276	14.93
8277	15.2
8278	13.63
8279	12.9
8280	13.9
8281	13.2
8282	13.15
8283	13.19
8284	13.04
8285	12.58
8286	13.83
8287	11.99
8288	11.63
8289	11.87
8290	11.87
8291	11.56
8292	11.99
8293	13.0
8294	13.81
8295	14.04
8296	13.71
8297	14.13
8298	15.7
8299	15.65
8300	15.12
8301	15.02
8302	14.97
8303	14.31
8304	14.31
8305	14.93
8306	13.88
8307	13.06
8308	12.93
8309	10.65
8310	10.34
8311	9.729
8312	9.73
8313	10.47
8314	10.55
8315	10.88
8316	11.23
8317	10.42
8318	9.323
8319	8.74
8320	8.967
8321	8.276
8322	8.137
8323	8.251
8324	8.657
8325	8.981
8326	9.225
8327	8.851
8328	9.538
8329	9.556
8330	10.01
8331	10.06
8332	10.55
8333	10.3
8334	9.779
8335	9.695
8336	10.64
8337	11.18
8338	11.26
8339	11.21
8340	10.04
8341	10.22
8342	10.37
8343	9.779
8344	10.85
8345	10.4
8346	10.61
8347	10.83
8348	10.67
8349	10.53
8350	10.96
8351	13.34
8352	15.21
8353	16.51
8354	17.41
8355	16.93
8356	16.19
8357	17.08
8358	17.32
8359	19.25
8360	18.48
8361	18.14
8362	19.36
8363	19.95
8364	19.73
8365	19.38
8366	19.26
8367	17.29
8368	19.23
8369	16.47
8370	16.2
8371	15.25
8372	17.84
8373	17.42
8374	16.24
8375	16.3
8376	16.75
8377	16.9
8378	16.98
8379	16.66
8380	15.07
8381	15.69
8382	15.03
8383	15.06
8384	13.01
8385	12.88
8386	13.11
8387	13.0
8388	13.01
8389	12.6
8390	11.28
8391	11.27
8392	11.16
8393	11.08
8394	10.34
8395	11.16
8396	12.17
8397	12.48
8398	12.79
8399	12.99
8400	13.29
8401	14.62
8402	13.91
8403	13.97
8404	13.0
8405	11.93
8406	13.07
8407	14.76
8408	14.77
8409	16.54
8410	17.35
8411	17.41
8412	16.5
8413	16.31
8414	15.67
8415	15.66
8416	15.73
8417	15.58
8418	15.44
8419	14.3
8420	15.4
8421	15.05
8422	15.23
8423	13.89
8424	13.07
8425	14.54
8426	15.14
8427	15.39
8428	15.47
8429	14.63
8430	14.06
8431	14.44
8432	14.12
8433	14.74
8434	14.62
8435	15.16
8436	14.67
8437	14.75
8438	15.23
8439	14.45
8440	14.42
8441	15.05
8442	16.34
8443	16.86
8444	17.31
8445	17.04
8446	16.73
8447	16.82
8448	16.56
8449	15.99
8450	16.79
8451	17.19
8452	17.69
8453	16.07
8454	17.05
8455	17.25
8456	17.15
8457	17.48
8458	17.81
8459	18.1
8460	18.21
8461	16.85
8462	17.75
8463	17.41
8464	18.35
8465	16.92
8466	17.5
8467	17.6
8468	14.75
8469	13.84
8470	13.34
8471	12.51
8472	12.45
8473	12.87
8474	12.19
8475	10.7
8476	10.86
8477	10.54
8478	10.06
8479	10.34
8480	9.862
8481	10.24
8482	11.85
8483	12.31
8484	11.78
8485	10.5
8486	10.27
8487	10.3
8488	9.898
8489	10.11
8490	10.56
8491	12.3
8492	11.82
8493	12.28
8494	11.96
8495	11.66
8496	11.1
8497	10.79
8498	10.25
8499	9.822
8500	9.842
8501	9.7
8502	8.397
8503	9.373
8504	10.5
8505	10.44
8506	10.27
8507	10.11
8508	9.715
8509	10.75
8510	10.31
8511	9.627
8512	9.762
8513	9.835
8514	9.949
8515	9.753
8516	10.19
8517	10.5
8518	12.73
8519	13.57
8520	14.35
8521	13.57
8522	12.63
8523	12.88
8524	12.42
8525	13.1
8526	12.51
8527	11.73
8528	11.32
8529	12.43
8530	12.76
8531	11.88
8532	12.11
8533	12.48
8534	12.4
8535	12.94
8536	12.61
8537	10.64
8538	10.71
8539	10.71
8540	9.751
8541	9.872
8542	10.15
8543	10.45
8544	12.66
8545	11.17
8546	11.45
8547	11.49
8548	10.89
8549	11.17
8550	10.89
8551	10.9
8552	10.6
8553	11.57
8554	12.07
8555	13.34
8556	13.62
8557	13.78
8558	13.45
8559	13.72
8560	14.54
8561	14.52
8562	13.5
8563	14.56
8564	13.87
8565	15.03
8566	14.68
8567	14.42
8568	12.5
8569	10.58
8570	11.53
8571	13.43
8572	13.72
8573	14.77
8574	14.68
8575	12.52
8576	12.05
8577	12.78
8578	13.01
8579	14.14
8580	13.96
8581	14.56
8582	14.02
8583	15.41
8584	16.81
8585	18.46
8586	20.18
8587	22.16
8588	23.7
8589	25.17
8590	25.43
8591	27.05
8592	23.89
8593	23.01
8594	23.57
8595	22.67
8596	22.81
8597	19.2
8598	17.74
8599	15.96
8600	16.0
8601	15.51
8602	15.66
8603	15.87
8604	15.48
8605	15.35
8606	15.2
8607	15.48
8608	14.33
8609	13.96
8610	13.32
8611	12.22
8612	12.66
8613	10.31
8614	9.643
8615	9.382
8616	9.735
8617	10.21
8618	10.63
8619	10.52
8620	10.85
8621	10.83
8622	10.58
8623	10.43
8624	11.78
8625	11.36
8626	11.56
8627	12.27
8628	12.95
8629	13.03
8630	13.54
8631	14.3
8632	12.8
8633	12.61
8634	13.92
8635	12.22
8636	11.42
8637	11.43
8638	10.53
8639	10.24
8640	10.32
8641	10.4
8642	10.5
8643	10.36
8644	10.05
8645	11.64
8646	10.69
8647	12.08
8648	14.2
8649	14.15
8650	12.79
8651	12.31
8652	12.39
8653	11.72
8654	11.63
8655	11.41
8656	12.44
8657	11.56
8658	11.74
8659	11.64
8660	11.58
8661	12.25
8662	11.57
8663	12.81
8664	12.19
8665	12.39
8666	13.06
8667	12.58
8668	12.6
8669	11.17
8670	9.951
8671	9.651
8672	9.436
8673	9.605
8674	8.694
8675	9.097
8676	8.775
8677	8.665
8678	8.64
8679	9.254
8680	9.436
8681	8.987
8682	9.293
8683	9.665
8684	10.16
8685	10.08
8686	9.608
8687	9.805
8688	9.964
8689	9.36
8690	9.671
8691	9.851
8692	10.35
8693	9.595
8694	9.852
8695	10.51
8696	10.46
8697	10.73
8698	11.29
8699	10.94
8700	10.62
8701	10.07
8702	8.775
8703	8.893
8704	9.688
8705	9.527
8706	9.838
8707	9.815
8708	10.09
8709	9.941
8710	10.45
8711	10.61
8712	10.45
8713	9.445
8714	9.681
8715	8.786
8716	9.78
8717	10.72
8718	9.657
8719	9.478
8720	8.903
8721	8.682
8722	8.819
8723	8.191
8724	8.063
8725	8.181
8726	8.233
8727	9.053
8728	8.95
8729	8.747
8730	9.868
8731	10.12
8732	10.19
8733	8.947
8734	9.222
8735	9.542
8736	8.426
8737	9.855
8738	10.26
8739	10.16
8740	11.39
8741	12.56
8742	12.18
8743	12.21
8744	12.53
8745	12.3
8746	13.35
8747	12.99
8748	13.85
8749	13.23
8750	14.25
8751	14.5
8752	14.51
8753	14.64
8754	12.86
8755	12.08
8756	12.2
8757	11.89
8758	12.29
8759	11.88
8760	11.46
8761	11.52
8762	11.25
8763	12.12
8764	11.62
8765	12.17
8766	13.45
8767	13.53
8768	13.06
8769	13.33
8770	13.33
8771	14.62
8772	14.99
8773	14.45
8774	15.64
8775	15.52
8776	13.92
8777	14.7
8778	14.38
8779	14.86
8780	15.85
8781	16.27
8782	15.43
8783	15.44
8784	14.94
8785	14.96
8786	15.61
8787	16.31
8788	15.99
8789	15.06
8790	15.21
8791	13.99
8792	13.38
8793	13.36
8794	14.02
8795	14.01
8796	14.43
8797	17.45
8798	17.44
8799	16.73
8800	16.53
8801	15.55
8802	16.1
8803	16.07
8804	15.9
8805	15.36
8806	14.6
8807	14.29
8808	13.63
8809	13.58
8810	13.19
8811	12.73
8812	12.78
8813	12.78
8814	13.7
8815	13.48
8816	13.65
8817	13.82
8818	13.81
8819	13.38
8820	13.09
8821	13.24
8822	12.39
8823	11.44
8824	11.6
8825	12.89
8826	12.05
8827	12.09
8828	12.07
8829	11.98
8830	11.95
8831	12.13
8832	12.2
8833	12.53
8834	13.87
8835	13.1
8836	14.17
8837	14.78
8838	12.8
8839	13.04
8840	13.17
8841	13.79
8842	13.8
8843	13.36
8844	14.01
8845	12.73
8846	12.68
8847	12.7
8848	12.82
8849	12.56
8850	12.18
8851	12.31
8852	13.32
8853	15.19
8854	15.03
8855	14.34
8856	12.45
8857	13.06
8858	13.08
8859	12.47
8860	13.71
8861	14.32
8862	14.78
8863	13.37
8864	12.42
8865	13.25
8866	13.45
8867	15.05
8868	15.17
8869	14.75
8870	15.06
8871	14.6
8872	14.99
8873	14.59
8874	14.94
8875	15.97
8876	15.47
8877	16.28
8878	16.6
8879	16.38
8880	15.41
8881	15.55
8882	15.08
8883	15.22
8884	15.62
8885	17.44
8886	16.5
8887	15.03
8888	14.44
8889	13.18
8890	13.88
8891	14.58
8892	14.85
8893	14.52
8894	13.91
8895	13.78
8896	12.26
8897	12.09
8898	11.71
8899	11.28
8900	11.0
8901	11.75
8902	11.56
8903	10.55
8904	10.36
8905	11.15
8906	9.649
8907	9.713
8908	9.633
8909	10.33
8910	10.42
8911	10.44
8912	9.818
8913	10.93
8914	10.37
8915	10.32
8916	10.54
8917	11.57
8918	11.74
8919	11.59
8920	11.68
8921	11.99
8922	11.27
8923	11.22
8924	10.82
8925	10.87
8926	10.64
8927	10.55
8928	10.67
8929	10.71
8930	10.69
8931	11.07
8932	10.09
8933	11.26
8934	12.67
8935	12.21
8936	11.79
8937	13.08
8938	13.2
8939	11.98
8940	12.16
8941	11.93
8942	11.83
8943	12.06
8944	11.67
8945	11.86
8946	11.94
8947	11.96
8948	11.84
8949	11.75
8950	10.47
8951	11.05
8952	11.44
8953	12.08
8954	11.31
8955	11.1
8956	11.12
8957	11.2
8958	10.26
8959	12.08
8960	12.61
8961	11.67
8962	12.7
8963	13.13
8964	13.09
8965	13.44
8966	15.41
8967	15.24
8968	14.84
8969	14.59
8970	15.67
8971	16.51
8972	16.33
8973	16.82
8974	16.73
8975	17.2
8976	16.93
8977	15.81
8978	15.57
8979	15.51
8980	15.03
8981	14.32
8982	12.62
8983	12.95
8984	12.83
8985	13.28
8986	12.82
8987	15.01
8988	15.64
8989	16.67
8990	16.0
8991	15.64
8992	14.51
8993	15.03
8994	15.2
8995	13.88
8996	14.23
8997	14.4
8998	13.83
8999	14.72
9000	14.76
